product_title,product_sku,old_price,new_price,url
OXONE CANISTER VACUUM CLEANER OX-862_B,OX-862_B,1.119.000,889.000,https://myhartono.com/en/oxone-canister-vacuum-cleaner-ox-862b/?source_cid=626
OXONE ELECTRIC KETTLE BAMBOO OX950,OX950,689.000,619.000,https://myhartono.com/en/oxone-electric-kettle-bamboo-ox950/?source_cid=626
OXONE POP UP TOASTER OX951,OX951,789.000,699.000,https://myhartono.com/en/oxone-pop-up-toaster-ox951/?source_cid=626
OXONE RICE COOKER OX816_PURPLE,OX816_PURPLE,589.000,519.000,https://myhartono.com/en/oxone-rice-cooker-ox816purple/?source_cid=626
OXONE SLOW COOKER OX-821RO4,OX-821RO4,689.000,619.000,https://myhartono.com/en/oxone-slow-cooker-4lt-ox-821ro4/?source_cid=626
OXONE REAMER ECO JUICER OX100,OX100,489.000,439.000,https://myhartono.com/en/oxone-reamer-eco-juicer-ox100/?source_cid=626
OXONE DRIP COFFEE MAKER OX121_B,OX121_B,589.000,529.000,https://myhartono.com/en/oxone-drip-coffee-maker-ox121b/?source_cid=626
OXONE PANCI BERGAGANG SAUCEPAN OX821SP,OX821SP,889.000,799.000,https://myhartono.com/en/oxone-sauce-pan-ox821sp/?source_cid=626
OXONE ELECTRIC KETTLE OX131,OX131_B,489.000,439.000,https://myhartono.com/en/oxone-electric-kettle-ox131/?source_cid=626
OXONE POP UP TOASTER OX222,OX222_B,689.000,619.000,https://myhartono.com/en/oxone-pop-up-toaster-ox222/?source_cid=626
OXONE CHOPPER OX201,OX201,589.000,529.000,https://myhartono.com/en/oxone-chopper-ox201/?source_cid=626
OXONE MULTI BLENDER OX863_PINK,OX863_PINK,689.000,619.000,https://myhartono.com/en/oxone-multi-blender-en/?source_cid=626
MEVAL SHELL DOWNLIGHT AR3-10B,AR3-10B,79.000,60.000,https://myhartono.com/en/meval-shell-downlight-ar3-10b/?source_cid=10162
OXONE GRIDDLE OX137,OX137,989.000,889.000,https://myhartono.com/en/oxone-griddle-ox137/?source_cid=626
MEVAL LED PHOTO SENSOR AF1-09A,AF1-09A,80.000,65.000,https://myhartono.com/en/meval-led-photo-sensor-af1-09a/?source_cid=10162
OXONE PISAU CLASSIC CHEF KNIFE OX62C,OX62C,129.000,109.000,https://myhartono.com/en/oxone-pisau-classic-chef-knife-ox62c/?source_cid=626
MEVAL LED PHOTO SENSOR AF1-05B,AF1-05B,79.000,60.000,https://myhartono.com/en/meval-led-photo-sensor-af1-05b/?source_cid=10162
MEVAL LED DIMMING PRO AF3-11A,AF3-11A,59.000,49.000,https://myhartono.com/en/meval-led-dimming-pro-af3-11a/?source_cid=10162
MEVAL LED PHOTO SENSOR AF1-11A,AF1-11A,95.000,75.000,https://myhartono.com/en/meval-led-photo-sensor-af1-11a/?source_cid=10162
OXONE PISAU SET RAINBOW 5 PCS KNIFE OX606,OX606,189.000,169.000,https://myhartono.com/en/oxone-pisau-set-rainbow-5-pcs-knife-ox606/?source_cid=626
MEVAL LED MOTION SENSOR AF8-09A,AF8-09A,80.000,65.000,https://myhartono.com/en/meval-led-motion-sensor-af8-09a/?source_cid=10162
"OXONE PISAU ANODISED NAKIRI VEGETABLE KNIFE 7"" OX61B",OX61B,159.000,139.000,https://myhartono.com/en/oxone-pisau-anodised-nakiri-vegetable-knife-7-ox61b/?source_cid=626
OXONE TIMBANGAN DAPUR DIGITAL OX315,OX315,489.000,439.000,https://myhartono.com/en/oxone-timbangan-dapur-digital-ox315/?source_cid=626
OXONE PISAU ANODISED BONE KNIFE OX61G,OX61G,189.000,169.000,https://myhartono.com/en/oxone-anodised-bone-knife-4-5/?source_cid=626
OXONE KITCHEN TOOLS SET OX-957_GOLD,OX-957_GOLD,259.000,229.000,https://myhartono.com/en/oxone-kitchen-tools-gold-6-pcs-ox-957gold/?source_cid=626
MEVAL LED PHOTO SENSOR AF1-11B,AF1-11B,95.000,75.000,https://myhartono.com/en/meval-led-photo-sensor-af1-11b/?source_cid=10162
OXONE PISAU CLASSIC CARVING KNIFE OX62D,OX62D,129.000,109.000,https://myhartono.com/en/oxone-pisau-classic-carving-knife-ox62d/?source_cid=626
OXONE PRESSURE COOKER OX1012,OX1012,1.589.000,1.429.000,https://myhartono.com/en/oxone-pressure-cooker-ox1012/?source_cid=626
OXONE PISAU SET CARBON DESIGN 6 PCS KNIFE OX609,OX609,389.000,349.000,https://myhartono.com/en/oxone-pisau-set-carbon-design-6-pcs-knife-ox609/?source_cid=626
OXONE PRESSURE COOKER OX1080,OX1080,1.289.000,1.159.000,https://myhartono.com/en/oxone-pressure-cooker-ox1080/?source_cid=626
OXONE AIR FRYER OX-198N,OX-198N,1.289.000,1.159.000,https://myhartono.com/en/oxone-air-fryer-ox-198n/?source_cid=626
"OXONE PISAU ANODISED PARING KNIFE 3.5"" OX61A",OX61A,99.000,89.000,https://myhartono.com/en/oxone-pisau-anodised-paring-knife-3.5-ox61a/?source_cid=626
OXONE PISAU WOODEN KNIFE SET 5 PCS OX-95,OX-95,589.000,529.000,https://myhartono.com/en/oxone-pisau-wooden-knife-set-5-pcs-ox-95/?source_cid=626
OXONE PERFORMA STOCK POT OX-97S,OX-97S,589.000,529.000,https://myhartono.com/en/oxone-performa-stock-pot/?source_cid=626
OXONE PISAU ANODISED CHEF KNIFE OX61C,OX61C,159.000,139.000,https://myhartono.com/en/oxone-pisau-anodised-chef-knife-ox61c/?source_cid=626
OXONE PERFORMA FRY PAN OX-97F,OX-97F,489.000,439.000,https://myhartono.com/en/oxone-performa-fry-pan/?source_cid=626
OXONE FRYPAN OX20F,OX20F,249.000,219.000,https://myhartono.com/en/oxone-frypan-ox20f/?source_cid=626
OXONE PRESSURE COOKER OX1018,OX1018,1.989.000,1.789.000,https://myhartono.com/en/oxone-pressure-cooker-ox1018/?source_cid=626
OXONE PISAU CLASSIC BONE KNIFE OX62G,OX62G,159.000,139.000,https://myhartono.com/en/oxone-pisau-classic-bone-knife-ox62g/?source_cid=626
OXONE PENGGORENGAN DEEP FRYPAN OX28D,OX28D_B,339.000,299.000,https://myhartono.com/en/oxone-deep-frypan-ox28d/?source_cid=626
MEVAL LED WIFI SMART BULB AF9-12M,AF9-12M,165.000,125.000,https://myhartono.com/en/meval-led-wifi-smart-bulb-af9-12m/?source_cid=10162
OXONE SLOW COOKER OX-821OV,OX-821OV,889.000,799.000,https://myhartono.com/en/oxone-slow-cooker-5lt-ox-821ov/?source_cid=626
OXONE TIMBANGAN MEMASAK OX313N,OX313N,389.000,349.000,https://myhartono.com/en/oxone-kitchen-scale-ox313n/?source_cid=626
OXONE FRYPAN OX30F,OX30F_B,389.000,349.000,https://myhartono.com/en/oxone-frypan-ox30f/?source_cid=626
MEVAL LED WIFI SMART BULB AF9-09M,AF9-09M,150.000,115.000,https://myhartono.com/en/meval-led-wifi-smart-bulb-af9-09m/?source_cid=10162
MEVAL HEAD LAMP MH3-03A,MH3-03A,145.000,135.000,https://myhartono.com/en/meval-head-lamp-mh3-03a/?source_cid=10162
OXONE COUNTERTOP OVEN OX8818,OX8818,989.000,889.000,https://myhartono.com/en/oxone-counter-top-oven/?source_cid=626
MEVAL HEAD LAMP MH3-05A,MH3-05A,200.000,190.000,https://myhartono.com/en/meval-head-lamp-mh3-05a/?source_cid=10162
MEVAL HEAD LAMP MH1-03B,MH1-03B,60.000,59.000,https://myhartono.com/en/meval-head-lamp-mh1-03b/?source_cid=10162
MEVAL HEAD LAMP MH1-05A,MH1-05A,109.000,105.000,https://myhartono.com/en/meval-head-lamp-mh1-05a/?source_cid=10162
MEVAL HEAD LAMP MH1-03A,MH1-03A,60.000,59.000,https://myhartono.com/en/meval-head-lamp-mh1-03a/?source_cid=10162
OXONE BISCUIT MAKER OX-322,OX-322,189.000,169.000,https://myhartono.com/en/oxone-biscuit-maker/?source_cid=626
OXONE PISAU CLASSIC UTILITY KNIFE OX62E,OX62E,89.000,79.000,https://myhartono.com/en/oxone-pisau-classic-utility-knife-ox62e/?source_cid=626
OXONE KITCHEN TOOLS SET OX-957_ROSEGOLD,OX-957_ROSEGOLD,259.000,229.000,https://myhartono.com/en/oxone-kitchen-tools-rose-gold-6-pcs-ox-957rosegold/?source_cid=626
OXONE FRYPAN OX28F,OX28F,339.000,299.000,https://myhartono.com/en/oxone-frypan-ox28f/?source_cid=626
OXONE PERSONAL BLENDER OX853_GREEN_B,OX853_GREEN_B,589.000,529.000,https://myhartono.com/en/oxone-hand-blender-ox853-en-en/?source_cid=626
OXONE KOMPOR INDUKSI INDUCTION STOVE OX-640RO,OX-640RO,1.189.000,1.069.000,https://myhartono.com/en/oxone-induction-stove-ox-640ro/?source_cid=626
OXONE VACUUM FLASK OX500,OX500,229.000,199.000,https://myhartono.com/en/oxone-vacuum-flask-ox500/?source_cid=626
OXONE HAND MIXER OX-833S,OX-833S,789.000,699.000,https://myhartono.com/en/oxone-hand-mixer-ox-833s/?source_cid=626
NUNA UPRIGHT VACUUM CLEANER MFL-UL7X-BW,MFL-UL7X-BW,4.199.000,3.699.000,https://myhartono.com/en/nuna-upright-vacuum-cleaner-mfl-ul7x-bw/?source_cid=10173
OXONE VACUUM FLASK OX750,OX750,259.000,229.000,https://myhartono.com/en/oxone-vacuum-flask-ox750/?source_cid=626
OXONE FRYPAN OX26F,OX26F_B,319.000,279.000,https://myhartono.com/en/oxone-frypan-ox26f/?source_cid=626
NUNA UPRIGHT VACUUM CLEANER MFL-MP70-BL,MFL-MP70-BL,4.799.000,4.349.000,https://myhartono.com/en/nuna-upright-vacuum-cleaner-mfl-mp70-bl/?source_cid=10173
NUNA ION+ PENGERING RAMBUT HAIR DRYER BHD-ION SERIES,BHD-ION-GR,2.699.000,1.879.000,https://myhartono.com/en/nuna-ion-pengering-rambut-hair-dryer-bhd-ion-series/?combination=10837_30238&source_cid=10173
NEWMARK MONEY COUNTER NM-03CT SERIES,NM-03CT_BK,1.899.000,1.699.000,https://myhartono.com/en/newmark-money-counter-nm-03ct-series/?combination=10805_30167&source_cid=2396
NEWMARK - MONEY COUNTER DMS-1580T,DMS-1580T,2.119.000,1.469.000,https://myhartono.com/en/newmark-money-counter-dms-1580t/?source_cid=2396
NEWMARK LAMINATING VISION_G10,VISION_G10,459.000,379.000,https://myhartono.com/en/newmark-laminating-visiong10/?source_cid=2396
NEWMARK MONEY COUNTER NWM-WJ-D8291,NWM-WJ-D8291,1.529.000,1.449.000,https://myhartono.com/en/newmark-money-counter-nwm-wj-d8291/?source_cid=2396
NEWMARK - TIME CLOCK EU-160,EU-160,1.669.000,1.599.000,https://myhartono.com/en/newmark-time-clock-eu-160/?source_cid=2396
NEWMARK FINGERPRINT GL-808FT,GL-808FT,4.229.000,3.629.000,https://myhartono.com/en/newmark-time-recorder-gl-808ft-gl-808ft/?source_cid=2396
NEWMARK - MONEY COUNTER DMS-9200T,DMS-9200T,4.679.000,2.899.000,https://myhartono.com/en/newmark-bill-counter-dms-9200t-dms-9200t/?source_cid=2396
NEWMARK - MONEY COUNTER DP-6311B,DP-6311B,3.519.000,1.899.000,https://myhartono.com/en/newmark-money-counter-dp-6311b/?source_cid=2396
NEWMARK - MONEY DETECTOR EU-2038,EU-2038,349.000,319.000,https://myhartono.com/en/newmark-money-detector-eu-2038/?source_cid=2396
NEWMARK - LAMINATING VISION G-20,VISION_G-20,1.049.000,999.000,https://myhartono.com/en/newmark-laminating-vision-g-20/?source_cid=2396
NEWMARK - MONEY COUNTER DP6116B,NEWMARK_DP6116B,3.079.000,1.949.000,https://myhartono.com/en/newmark-money-counter-dp6116b/?source_cid=2396
NEWMARK FINGERPRINT GL-660,GL-660,1.799.000,1.729.000,https://myhartono.com/en/newmark-finger-print-gl-660/?source_cid=2396
KUVINGS YOGURT MAKER YOGURT_KGC712_SILV,YOGURT_KGC712_SILV,2.219.000,1.989.000,https://myhartono.com/en/kuvings-yogurt-maker-yogurtkgc712silv/?source_cid=9545
NUTRIBULLET CENTRIFUGAL JUICER PRO JUICER_PRO1000_DG,JUICER_PRO1000_DG,2.999.000,2.549.000,https://myhartono.com/en/nutribullet-centrifugal-juicer-pro-juicerpro1000dg/?source_cid=9526
OXONE PISAU CLASSIC PARING KNIFE OX62A,OX62A,89.000,79.000,https://myhartono.com/en/oxone-pisau-classic-paring-knife-ox62a/?source_cid=626
OXONE PISAU ANODISED UTILITY KNIFE OX61E,OX61E,99.000,89.000,https://myhartono.com/en/oxone-pisau-anodised-utility-knife-ox61e/?source_cid=626
OXONE PISAU CLASSIC SERRATED KNIFE OX62F,OX62F,89.000,79.000,https://myhartono.com/en/oxone-pisau-classic-serrated-knife-ox62f/?source_cid=626
OXONE PISAU CLASSIC NAKIRI KNIFE OX62B,OX62B,129.000,109.000,https://myhartono.com/en/oxone-pisau-classic-nakiri-knife-ox62b/?source_cid=626
OXONE PISAU MASTER KNIFE BLOCK SET 6 PCS OX982,OX982,889.000,799.000,https://myhartono.com/en/oxone-pisau-master-knife-block-set-6-pcs-ox982/?source_cid=626
OXONE TIMBANGAN MEMASAK OX366,OX366,389.000,349.000,https://myhartono.com/en/oxone-timbangan-memasak-ox366/?source_cid=626
OXONE ACASIA KNIFE SET OX-984,OX-984,589.000,529.000,https://myhartono.com/en/oxone-acacia-knife-set-5-pcs-ox-984/?source_cid=626
OXONE PISAU ANODISED SERRATED KNIFE OX61F,OX61F,99.000,89.000,https://myhartono.com/en/oxone-pisau-anodised-serrated-knife-ox61f/?source_cid=626
OXONE KNIFE SET ROSE GOLD OX-979,OX-979,489.000,439.000,https://myhartono.com/en/oxone-knife-set-rosegold-5-pcs-ox-979/?source_cid=626
OXONE AIR FRYER OX-199N,OX-199N,1.989.000,1.789.000,https://myhartono.com/en/oxone-air-fryer-ox-199n/?source_cid=626
OXONE PISAU ANODISED CARVING KNIFE OX61D,OX61D,159.000,139.000,https://myhartono.com/en/oxone-pisau-anodised-carving-knife-ox61d/?source_cid=626
OXONE PRESSURE COOKER OX1060F,OX1060F,1.889.000,1.699.000,https://myhartono.com/en/oxone-pressure-cooker-ox1060f/?source_cid=626
OXONE PRESSURE COOKER OX1007,OX1007,2.289.000,2.079.000,https://myhartono.com/en/oxone-pressure-cooker-ox1007/?source_cid=626
OXONE PISAU BUTTERFLY KNIFE SET 6 PCS OX981,OX981,689.000,619.000,https://myhartono.com/en/oxone-pisau-butterfly-knife-set-6-pcs-ox981/?source_cid=626
OXONE STAND MIXER OX-885_BLACK,OX-885_BLACK,5.589.000,4.999.000,https://myhartono.com/en/oxone-stand-mixer-ox-885black/?source_cid=626
OXONE PISAU KNIFE OX-983,OX-983,499.000,449.000,https://myhartono.com/en/oxone-pisau-knife-ox-983/?source_cid=626
LODGE FRYPAN DUAL HANDLE 30CM L10SKL,L10SKL,889.000,599.000,https://myhartono.com/en/lodge-frypan-dual-handle-30cm-l10skl/?source_cid=10032
LEXAR - PROFESSIONAL 1667X 256GB SDXC LSD256GCB1667,LSD256GCB1667,1.129.000,1.099.000,https://myhartono.com/en/lexar-sd-card-1667x-256g-lsd256gcb1667/?source_cid=5489
MAXIM - NEW COMMERCIAL FRYPAN NNCOFP09PDT,NNCOFP09PDT,469.000,329.000,https://myhartono.com/en/maxim-new-commercial-frypan-nncofp09pdt/?source_cid=1613
MASPION KIPAS ANGIN INDUSTRI INDUSTRIAL FAN PW603W,PW603W,1.249.000,1.179.000,https://myhartono.com/en/maspion-kipas-angin-industri-industrial-fan-pw603w/?source_cid=601
MASPION KIPAS ANGIN INDUSTRI INDUSTRIAL FAN PW450D,PW450D,499.000,479.000,https://myhartono.com/en/maspion-kipas-angin-industri-industrial-fan-pw450d/?source_cid=601
LEXAR - FLASHDISK JUMPDRIVE F35 64GB LJDF35-64GBBK,LJDF35-64GBBK,399.000,389.000,https://myhartono.com/en/lexar-jumpdrive-flasdisk-64g-ljdf35-64gbbk/?source_cid=5489
MASPION SLOW COOKER MSC1835,MSC1835,359.000,339.000,https://myhartono.com/en/maspion-slow-cooker-msc1835/?source_cid=601
MASPION MULTI COOKER MEC1750,MEC1750,159.000,149.000,https://myhartono.com/en/maspion-multi-cooker-mec1750/?source_cid=601
MASPION KOMPOR PORTABLE STOVE KG-709C,KG-709C,319.000,289.000,https://myhartono.com/en/maspion-kompor-portable-stove-kg-709c/?source_cid=601
MASPION HAND MIXER MT1150,MT1150,219.000,199.000,https://myhartono.com/en/maspion-hand-mixer-mt1150/?source_cid=601
MASPION KIPAS ANGIN BERDIRI STAND FAN EX167,EX167,359.000,339.000,https://myhartono.com/en/maspion-kipas-angin-berdiri-stand-fan-ex167/?source_cid=601
MASPION KIPAS ANGIN BOX FAN JF2101T,JF2101T,329.000,299.000,https://myhartono.com/en/maspion-kipas-angin-box-fan-jf2101t/?source_cid=601
MASPION RICE BOX MRD12BL,MRD12BL,169.000,165.000,https://myhartono.com/en/maspion-rice-box-12-kg-blue-mrd12bl/?source_cid=601
MASPION SETRIKA FLAT IRON E1000,E1000,119.000,89.000,https://myhartono.com/en/maspion-setrika-flat-iron-e1000/?source_cid=601
MASPION RICE COOKER MRJ109SS,MRJ109SS,369.000,349.000,https://myhartono.com/en/maspion-rice-cooker-mrj109ss/?source_cid=601
MASPION KIPAS ANGIN MEJA DESK FAN EX307,EX307,249.000,229.000,https://myhartono.com/en/maspion-kipas-angin-meja-desk-fan-ex307/?source_cid=601
MASPION KIPAS ANGIN BERDIRI STAND FAN EX160S,EX160S,319.000,289.000,https://myhartono.com/en/maspion-kipas-angin-berdiri-stand-fan-ex160s/?source_cid=601
MASPION KIPAS ANGIN MEJA DESK FAN F15DA,F15DA,119.000,99.000,https://myhartono.com/en/maspion-kipas-angin-meja-desk-fan-f15da/?source_cid=601
MASPION KIPAS ANGIN INDUSTRI INDUSTRIAL FAN PW452,PW452,479.000,459.000,https://myhartono.com/en/maspion-kipas-angin-industri-industrial-fan-pw452/?source_cid=601
MASPION KIPAS ANGIN INDUSTRI INDUSTRIAL FAN PW3005D,PW3005D,369.000,349.000,https://myhartono.com/en/maspion-kipas-angin-industri-industrial-fan-pw3005d/?source_cid=601
MASPION SLOW COOKER MSC1850,MSC1850,419.000,389.000,https://myhartono.com/en/maspion-slow-cooker-msc1850/?source_cid=601
MASPION KIPAS ANGIN INDUSTRI INDUSTRIAL FAN PW453,PW453,529.000,489.000,https://myhartono.com/en/maspion-kipas-angin-industri-industrial-fan-pw453/?source_cid=601
MASPION KIPAS ANGIN DINDING WALL FAN MWF41S,MWF41S,349.000,329.000,https://myhartono.com/en/maspion-kipas-angin-dinding-wall-fan-mwf41s/?source_cid=601
MASPION CENTRIFUGAL JUICER JE211,JE211,699.000,659.000,https://myhartono.com/en/maspion-centrifugal-juicer-je211/?source_cid=601
MASPION KIPAS ANGIN DINDING WALL FAN MWF4001RC,MWF4001RC,419.000,379.000,https://myhartono.com/en/maspion-kipas-angin-dinding-wall-fan-mwf4001rc/?source_cid=601
MASPION KIPAS ANGIN BERDIRI STAND FAN F1623RC,F1623RC,489.000,469.000,https://myhartono.com/en/maspion-kipas-angin-berdiri-stand-fan-f1623rc/?source_cid=601
MASPION KOMPOR INDUKSI INDUCTION STOVE S302,S302,189.000,179.000,https://myhartono.com/en/maspion-electric-stove-s302/?source_cid=601
MASPION EXHAUST FAN MV300NEX,MV300NEX,379.000,359.000,https://myhartono.com/en/maspion-exhaust-fan-mv300nex/?source_cid=601
MAXIM ULTRA PINK FRYPAN 26 CM NULAFP26PXS(P),NULAFP26PXS(P),369.000,299.000,https://myhartono.com/en/maxim-ultra-frypan-nulafp26pxs-p/?source_cid=1613
MAXIM 12CM FP COLORS NMCOFP12PTR,NMCOFP12PTR,89.000,79.000,https://myhartono.com/en/maxim-12cm-fp-colors-nmcofp12ptr/?source_cid=1613
MAXIM - SUPERLITE 2IN1 GRILL PAN 28CM NSPLGR28PXIB,NSPLGR28PXIB,559.000,399.000,https://myhartono.com/en/maxim-superlite-2in1-grillpan-28-cm-nsplgr28pxib/?source_cid=1613
MAXIM IMAGE OPEN STIR FRY 28 CM NMIMSF28PPS,NMIMSF28PPS,629.000,499.000,https://myhartono.com/en/maxim-image-28cm-11-open-sf-nmimsf28pps/?source_cid=1613
MAXIM - IMAGE WOK WITH LID 36CM NMIMWK36DPS,NMIMWK36DPS,1.219.000,979.000,https://myhartono.com/en/maxim-image-wok-with-lid-36-cm-nmimwk36dps/?source_cid=1613
MAXIM - NEW COMMERCIAL COVERED SAUCEPAN NNCOSP18DDT,NNCOSP18DDT,699.000,489.000,https://myhartono.com/en/maxim-new-commercial-covered-saucepan-nncosp18ddt/?source_cid=1613
MASPION RICE COOKER MRJ1808DS,MRJ1808DS,379.000,359.000,https://myhartono.com/en/maspion-rice-cooker-mrj1808ds/?source_cid=601
MAXIM - FRYPAN NMIM-FP-26-P-PS,NMIM-FP-26-P-PS,479.000,389.000,https://myhartono.com/en/maxim-frypan-nmim-fp-26-p-ps/?source_cid=1613
MAXIM - CREPIERE PRO SERIES NMAXCP25PGT,NMAXCP25PGT,399.000,299.000,https://myhartono.com/en/maxim-fp-25-cm-crepiere-pro-series-nmaxcp25pgt/?source_cid=1613
MAXIM ULTRA PINK FRYPAN 22 CM NULAFP22PXS(P),NULAFP22PXS(P),299.000,239.000,https://myhartono.com/en/maxim-ultra-frypan-nulafp22pxs-p/?source_cid=1613
MAXIM - FRYPAN NNZPFP26PXS,NNZPFP26PXS,499.000,299.000,https://myhartono.com/en/maxim-26cm-fp-new-ezp-nnzpfp26pxs/?source_cid=1613
MASPION RICE COOKER MRJ1808MS,MRJ1808MS,419.000,389.000,https://myhartono.com/en/maspion-rice-cooker-mrj1808ms/?source_cid=601
MAXIM - ULTRA FRYPAN NULAFP28PXS(P),NULAFP28PXS(P),399.000,319.000,https://myhartono.com/en/maxim-ultra-frypan-nulafp28pxs-p/?source_cid=1613
MASPION KIPAS ANGIN BERDIRI STAND FAN F1624S,F1624S,429.000,399.000,https://myhartono.com/en/maspion-kipas-angin-berdiri-stand-fan-f1624s/?source_cid=601
MASPION KIPAS ANGIN INDUSTRI INDUSTRIAL FAN PW502S,PW502S,619.000,569.000,https://myhartono.com/en/maspion-kipas-angin-industri-industrial-fan-pw502s/?source_cid=601
MASPION KIPAS ANGIN BERDIRI STAND FAN F161S,F161S,419.000,389.000,https://myhartono.com/en/maspion-kipas-angin-berdiri-stand-fan-f161s/?source_cid=601
MASPION RICE COOKER MRJ-1838,MRJ-1838,369.000,349.000,https://myhartono.com/en/maspion-rice-cooker-mrj-1838/?source_cid=601
MASPION KIPAS ANGIN BERDIRI STAND FAN F162ST,F162ST,419.000,379.000,https://myhartono.com/en/maspion-kipas-angin-berdiri-stand-fan-f162st/?source_cid=601
MASPION KIPAS ANGIN INDUSTRI INDUSTRIAL FAN PW456W,PW456W,469.000,449.000,https://myhartono.com/en/maspion-kipas-angin-industri-industrial-fan-pw456w/?source_cid=601
MASPION COUNTERTOP BLENDER MT1206,MT1206,289.000,279.000,https://myhartono.com/en/maspion-counter-top-blender-mt1206/?source_cid=601
MASPION KIPAS ANGIN BERDIRI STAND FAN F173RC,F173RC,419.000,379.000,https://myhartono.com/en/maspion-kipas-angin-berdiri-stand-fan-f173rc/?source_cid=601
MASPION KIPAS ANGIN DINDING WALL FAN MWF37K,MWF37K,329.000,299.000,https://myhartono.com/en/maspion-kipas-angin-dinding-wall-fan-mwf37k/?source_cid=601
MASPION RICE COOKER MRJ109MS,MRJ109MS,369.000,349.000,https://myhartono.com/en/maspion-rice-cooker-mrj109ms/?source_cid=601
MASPION KIPAS ANGIN INDUSTRI INDUSTRIAL FAN PW459,PW459,519.000,489.000,https://myhartono.com/en/maspion-kipas-angin-industri-industrial-fan-pw459/?source_cid=601
MASPION KOMPOR INDUKSI INDUCTION STOVE MIC-01,MIC-01,689.000,479.000,https://myhartono.com/en/maspion-kompor-listrik-induction-stove-mic-01/?source_cid=601
MASPION EXHAUST FAN MV303NEX,MV303NEX,339.000,319.000,https://myhartono.com/en/maspion-exhaust-fan-mv303nex/?source_cid=601
MASPION KOMPOR INDUKSI INDUCTION STOVE MIC-02,MIC-02,789.000,549.000,https://myhartono.com/en/maspion-kompor-listrik-induction-stove-mic-02/?source_cid=601
MASPION KIPAS ANGIN INDUSTRI INDUSTRIAL FAN PW509,PW509,579.000,529.000,https://myhartono.com/en/maspion-kipas-angin-industri-industrial-fan-pw509/?source_cid=601
MASPION EXHAUST FAN MV251NEX,MV251NEX,349.000,329.000,https://myhartono.com/en/maspion-exhaust-fan-mv251nex/?source_cid=601
MASPION KIPAS ANGIN BERDIRI STAND FAN F170SL,F170SL,459.000,439.000,https://myhartono.com/en/maspion-kipas-angin-berdiri-stand-fan-f170sl/?source_cid=601
MASPION KIPAS ANGIN INDUSTRI INDUSTRIAL FAN PW458W,PW458W,539.000,499.000,https://myhartono.com/en/maspion-kipas-angin-industri-industrial-fan-pw458w/?source_cid=601
MAXIM IMAGE DEEP WOK WITH LIPS 24 CM NMIMDW24PPS,NMIMDW24PPS,539.000,439.000,https://myhartono.com/en/maxim-image-24-deepwok-nmimdw24pps/?source_cid=1613
MAXIM - FRYPAN NNZPFP24PXS,NNZPFP24PXS,459.000,279.000,https://myhartono.com/en/maxim-24cm-fp-new-ezp-nnzpfp24pxs/?source_cid=1613
MAXIM - ULTRA FRYPAN NULAFP20PXS(P),NULAFP20PXS(P),279.000,229.000,https://myhartono.com/en/maxim-ultra-frypan-nulafp20pxs-p/?source_cid=1613
MASPION KIPAS ANGIN BOX FAN JF2111RC,JF2111RC,539.000,489.000,https://myhartono.com/en/maspion-kipas-angin-box-fan-jf2111rc/?source_cid=601
MASPION KIPAS ANGIN DINDING WALL FAN MWF37S,MWF37S,339.000,319.000,https://myhartono.com/en/maspion-kipas-angin-dinding-wall-fan-mwf37s/?source_cid=601
MAXIM - IMAGE COVERED STIR FRY NMIMSF28DPS,NMIMSF28DPS,739.000,599.000,https://myhartono.com/en/maxim-image-28-11-sf-covd-nmimsf28dps/?source_cid=1613
